,commentor,comment
790,simple study,Sir plz koi hindi audio me Java ki video banahe o to hero tak
791,Monali Patel,Audible
792,Sanjay  Kumar Sharma,11 and 12  number video are hidden not show to me
793,Rohan H Raj,I'm just unhappy for the postponement of blockchain course. HEARTBREAKING!!
794,Luv Official,It's very hard to find jobs in web3..
795,tushar gurav,"Your java tutorials are awesome . I'm a non cs student and your videos are gem and lifeline for me 
After placement , once I will meet you dear Navin sir "
796,Kushagra Mishra,I had learnt C in my second sem.I know C++ upto functions. I also learnt oops from your python video.Should I choose C++ or java for dsa?
797,Nidhi Soni,"Hi Sir i want to know amazon or google cloud which is more in trend, how to learn GCP"
798,Sharmila Voonna,How was sap for freshers is it good to continue or shift to any other technology please reply
799,Pradip Kumar,hi sir when is the next qna live video
800,ARPIT AKAR,"I had learnt python could you tell me what else I should do for getting job.. 
Could you describe roles as data scientists analyst   sequel stack developers and machine learning is"
801,sia,sir i want to learn c programming so can i go for your c programming series but it is 6 year old so will it cause any problem
802,gopika narra,"Sir which language is better ?
Java or python 
In ur point of view"
803,bonigi bhargava kumar,Sir what is arrays and arraylist difference?
804,pbvrsn,Next AI/ML Hackathon dates please :D
805,MUHAMMED YASEEN KM,Sir my laptop not functioning properly because of insufficient memory so how i can make enterprise application completely online.
806,tsarala devi,Y can't u start series on SAP
807,Monesh kumar,sir how is the scope for salesforce
808,Solomon Akinbiyi,Great 
809,Nisha Kumari,Sir can learn Java language without learn any language
810,Deependra Kumar,Upload python video in Hindi language
811,Patrick Bateman,I tried to join this course but the payment is failing
812,Mohan Royal,If any one want to become full stack developer want we need to learn
813,Amogsiddha umadi,After completing blockchain course what are chances of getting job.
814,AJAY RAO CHEVULAPELLI,What is Enterprise version?
815,P. M.,What will asked in java based profile job?
816,Kushagra Mishra,C++ vs java?
817,Vinayakram,Job assistance program ?
818,praveen iyer,Please help me learning java
819,bonigi bhargava kumar,Good morning sir
820,🏹Jay aadivasi🏹,Plzz
821,I view,Hi sir
822,praveen iyer,Hi Navin sir
823,tushar gurav,Like no . 230 
824,Monesh kumar,is ineuron sessions are in English or Hindi
825,premier league matches,"document.InnerText=count

Why the above statement has an assignment operator instead of === sign. 

Is document.InnerText a variable?

I am new to programming."
826,Manoj Programming,YouTube
827,I view,Bhaskar
828,Kushagra Mishra,I had learnt C in my second sem.I know C++ upto functions. I also learnt oops from your python video.Should I choose C++ or java for dsa?
829,I view,Hi sir
830,I view,Hi sir
831,Isaac R.,"As a dev, why woudl I write all that code just to share my assets with the public? I can just use the free market and keep all the value of my work.... you guys are so entitled to my work lol"
832,Cod - er,Sir will your blockchain course can be added in tech neuron or we have purchase seperately ?
833,Luv Official,"Hi Navin, what are the prerequisite for full stack blockchain program.. ( Zero knowledge of coding).. Can be enroll or learn the coding first.."
834,Madhav Rao,"Hello Sir,
Just wanted to check
I am a data engineer(pyspark,aws)

I just want to understand my scope for web3"
835,Be Real,Blockchain gives security & ownership & decentralization... ... If any blockchain not gives this char then that's not blockchain that's simple database with chain that is foolish
836,K. V. S. Naveen CM - 024,Good one 
837,Sandeep Sharma,Hi sir ur awesome aapka content next level hota️ staring mei dekh maja aaya but aage text animation ke vajahse boring laga.aapka face hit kr deta hai video..no need to extraordinary
838,abhinav,Web 5 bhi aagya hai sir ab to
839,ROYAL GUN,Continue block chain course
840,Sai Uppalapati,"Sir while listening this project ideas what  you said is well and i know wt are defi, gamefi and socialfi project. But when it comes to implemention I unable get into it. I don't know which should I learn and where it is used and where to start..... Sir help me."
841,Thunder Shyam,First like ️
842,ВРЕМЯ ДЕНЬГИ,Please don't confuse young's brain with such kind of bullshits
843,Paul Uduji,How do I send you private messages??
844,Prashant S,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !"
845,Shyamala Shyamala,Good morning sir iam very interested in this course now shall i join is the course still running...?
846,Arul Kumar,"quality is very low it looks like 360p in 1080p 
sir, plz increase the bitrate of you're video ."
847,Sirikonda Naresh,"Is python ok for DSA
All are suggesting c++ for DSA 
Pls tell
Is there job opportunities for python dsa"
848,Anil Gupta,Servlet could not bee created the coming given in video is not correct
849,peduru jagadish,Yesterday class cancled r not conducted
850,dhruv,Op
851,Indrajeet Chaursiya,hi
852,testerlearn,java spring or node which one good to go with? for future
853,foton,"Hi Navin,  I couldn't see the last 2 videos that 11 and 12. It says ""2 unavailable videos are hidden"", why and when will be 13-14 and 15? Thanks in advance."
854,Felix Olusegun,You are good
855,himanshu arora,"he has not covered method in any previous videos ,right ??"
856,AL H. KHAN,Good instructor
857,Sanjay Mishra,Thanks sir 
858,Alamin Ahmed,"Hai anna iam Nagendar Anna na age 42 vur.Monster qualification m.l.t medical lab techniciano ,Srpt lo jobs unte cheppagalaru anna.with govt Jobs"
859,Vedant editz,Hello sir
860,dhruv,Op
861,The RUM Family,"Sir, Really nice videos, very nicely explained"
862,Vijay Shinde,sir please add the links of other live sessions also.
863,sharath kumar,"Sir you said java doesn't support hierarchical inheritance right ?
But actually it supports hierarchical along with single-level and multi-Level...
But doesn't support  multiple and hybrid only right"
864,Be-yo-nd-ALL,could you put the course timing in Eastern time as well?
865,Sai Mani,Super is a keyword right? That's why you can't use it for class name 
866,Rupali Pawar,The BEST SIR. So easily got the concept. REALLY AWESOME
867,OdiaNext,Translation-my itches itch a lot so I would love for you to scratch me  
868,اشراق عبدالله,"O nation of Muhammad
اني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر 

اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين من تعز انا واسرتي بيتنا ايجار الشهرب 14 الف يمني والان علينا 42  الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا  من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله  بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من  بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف  اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا  عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم  والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت  عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله  تحب الخير واتساعدني ولو  وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار  شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب 00967714374852
+967714374852الذي يقدر يساعدنا يراسلني على الواتساب نرسله ألاسم الكامل يحولنا بقدر استطاعته الله يجزيكم خير.."
869,manoj patil,First comment
870,Tech Worthy Mind,Second Comment
871,Praveen Kumar,Third Comment
872,Pavan Nani,Normally I observed in most of the java playlists of others I can learn how to use syntax up to some extent but in your lecture of this java playlists I can clearly understand why to use those syntaxes and where to use those clearly.... Keep educating us sir..
873,Digvijay Parit,That's the best explanation I have heard for main method to be static.
874,maniteja chinni,Hi Sir now I am pursuing integrated mtech 5 years course specialization in data science now I completed 3rd can you please say how to and how much I need to prepare to get decent job as fresher in data science sector because there are vast number of topics I am very confused like upto how many concepts I need to cover as a fresher to get decent job in data science secto
875,Rupali Pawar,"So easily Sir you cleared the doubt regarding PRIVATE, PUBLIC & STATIC. Also MAIN METHOD  Thanks a lot Navin Sir."
876,Ram Lucky,Try to cover local and global variables
877,Navneet kaur,How can i start the session  for java which are starting??
878,Krishna vivek,how can we convert to seniior developer  coding
879,hemanth thadi,Sir we cannot found any syllabus on dashboard
880,himanshu arora,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??"
881,yuvraj__technical,Which ide prefer for java or advance java
882,IntroTech,𝓥𝓮𝓻𝔂 𝓱𝓮𝓵𝓹𝓯𝓾𝓵 𝓿𝓲𝓭𝓮𝓸..... 𝓣𝓱𝓪𝓷𝓴𝓼
883,Vinay Kumar,Super ️
884,Biswal Nagen,"Congratulations to all ️
Really they are inspiring to all the students as well as Those are working in company also.
Thanks to all Teachers and @iNeuron also…"
885,RAJ SURIYAN G,Sir please do some data structures and algorithms course in python.
886,sana shaikh,I am a commerce student and i also have a dream to be a good coder
887,Mohmed Ishak,I live in Malaysia but I'd love to join this.
888,Next Gen 2021,Hearty congratulations to all 
889,Rick,Congrats!
890,Vedant editz,Hey sirr i have query can u reply
891,اشراق عبدالله,"O nation of Muhammadاني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين من تعز انا واسرتي بيتنا ايجار الشهرب 14 الف يمني والان علينا 42  الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا  من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله  بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من  بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف  اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا  عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم  والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت  عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله  تحب الخير واتساعدني ولو  وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار  شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب 00967714374852
+967714374852الذي يقدر يساعدنا يراسلني على الواتساب نرسله ألاسم الكامل يحولنا بقدر استطاعته الله يجزيكم خير
..."
892,Boris presi,"please when will we have an online session ?
So others country can compete ?"
893,Anil Yadav,is it in Pune or some where else?
894,Prudvi Diyya,What is hackathon
895,12 34,"Thank you so much for sharing workplace for coding. Commenting and question from Japan. I like to create Java program. So if I type the code from the text book as many times as I could, do you think I can come up with creating Java application program. I watched Java and Java Servlet of your video. I passed exam of Oracle Silver SE 8 programmer I of Java but I do not have any coding experience both in business and private. This is just a question."
896,Mahesh 360°,sir when is the teaching session going to start like podcast
897,Mahesh 360°,sir is it good to learn blockchain and web dev parallel because your and Hitesh sir courses are start in next month
898,sudhanshu khatri,sir please make a new series on salesforce technology
899,francy,Need some online  competitions  too sir
900,pbvrsn,Nice nice... missed due to cold and headache :-| ... all the best to all the participants
901,sheeza zainab,sir do you have any coding boot camp?
902,Cricophobiya,My codding skill is good but now I am learning English so i can expand opportunity.
903,Asmat ullah khan,Sir where is it in which country
904,Abhishek Mishra,How to participate ?
905,Rajat - S -Kale,Awesome
906,current affairs,Sir I am doing your python course but how can i practice for python.
907,Parshu Ram,How to join this
908,varun siddarth12,Where it's going.place
909,307 WaseEm Tariq,"Sir the price is much much more affordable but the timing must be after 5PM bcz persons on job, college students and professionals also going to enroll this...So please coperate on timetable Thanks"
910,vinod yarramsetty,"Hi Sir, actually I am interested but have some doubts. # what are the pre requisites to learn this course? # When this course will be going to start? # Is it mandatory to join every week end live session or you will send the recorded video of every class?  #While practicing if we have any doubts means are you available for message or call?  If anyone have the answers for  the questions please comment me in reply I need to plan accordingly, really this course is worthy with an affordable price. I am waiting to see you all in live classes. Thank You."
911,Pankaj Joshi,Sir will you teach us testing and security of smart contract in this course
912,Contact 👉: WENDYTRAD45  on telegram app,"I personally feel that ️appreciation would just be less bcoz they’re sure an adorable as well as an honest and humble,, soul who actually not only understood people’s problem but also..stand help they’re the best.."
913,Sid Daily,Sir I will pay 6000 but please include  internship as well. Unpaid will work too. Internship and work experience have more value then course completion certificates.
914,Coco Koo,"What is the duration of courses??
And it will be quite useful if provide internship along with certification or only internships irrespective of paid and unpaid."
915,MJS Trios,"What are the Prerequisites ?

 And 

is programming knowledge must??"
916,Ash,Hey here an request please also provide the students got placed after taking the courses in ineuron.
917,Naveen Sharma,"So how do I keep in sync with other people. e.g. you give us videos, I start learning from them, how much time do you expect? I expect around 1-1.5 months atleast. Then whole class will be ahead of me by around 12-14 lectures or 36-42 hours. This makes me worry. What do you say? It's okay to start a course with prerequisites, but you should tell us about those and not tell that there are no prerequisites. Thanks."
918,Shashank agrawal,"hey quick question
if data storage in web 3 will get decentralized then what will happen to the cloud application...i am not able to process it"
919,Akash Yadav,Thank you sir ....i am waiting this type of course from your side thanks a lot  sir 
920,Sarcastic DnA,"purchased, can you make a course overview video on projects and full syllabus"
921,Tarun,"Hi sir,  
Please bring complete devops course."
922,Vara Prasad,"I'm interested to join. But for a block chain developer, there is no much requirement for freshers... Recruiters are asking atleast 1yr experience... If I learn this course, how do I get a job sir. Will internship period can be considered as experience....?"
923,RK,What are the pre-requisite of this course? as a fresher it's ok to learn from the scratch?
924,Pankaj Joshi,"I want to join this course, Sir I am Computer Science Teacher , my age 42. Can I get a career transformation to Blockchain , or will my age and previous back ground be factor.  Thank you ."
925,Illyushen,Timings are not suitable what is the solution can we have it after 5 ?
926,Ritin Chintu,super anna  keep goin 
927,Ashwinkumar Suryavanshi,"I am working in a blockchain project but not as a developer. I am a blockchain tester and need some suggestion from you. What is the future of blockchain testers? Will there be any jobs for blockchain tester in future? I see there are very less jobs for blockchain tester in market. Everyone is looking for blockchain developer. Being 12.5 years working as a tester, surely it is difficult to switch to development role. So need your advice for blockchain testing."
928,Sivakumar Goru,Sir can you do a full stack java developer course too!
929,Mohammed Amaan Hashmi,Please Bring Devops course as well
930,s..,Sir in this batch of blockchain we will get to know about java Or not... And there are doubt sessions or not
931,You Tube,"Iam getting red mark at project  eclipse ide for creating ""spring starter project "", ""Kafka "" can anyone resolve my issue"
932,NMV,Will be become full stack developer after your java course in ineuron?
933,Niveditha Shekhar,Sir do you offer offline pls respond sir
934,RACHANA SL,"Is job assistance program included along with internship certification, ?"
935,sudharshan reddy,"Sir , i am a mechanical engineer , i know nothing about C++ , Java etc., is this course enough for me to enter into blockchain space and start my carrer in it"
936,gkrish,I am 36 yrs old data analyst can i do this?
937,Naveen Kokku,Can do a course on DS & ALGO
938,Rahul Gaur,Is it suitable for a java developer to learn  blockchain
939,guru shahib,Waiting for the course
940,Kush Jaiswal,"Sir how will be do html, css, javascript???"
941,Vinayakram,Waiting sir 
942,It's Ab,I am second year student... Can i do thi course and get placement
943,Avinash Voleti,Please include internship otherwise no value for certificates.
944,Akash Yadav,Boom..maza ane vala hai sir
945,Abhi S,Do we get live class recordings incase if we miss the class
946,Peddinti Sindhura,"@Telusko can we still join this course, at this point?"
947,FearLess ViPer,6month is long time 
948,Julian B,Will the course be in English?
949,Ponmurali Jeyaprakasam,Sir i enrolled
950,K Sreenivas,Sunday or Saturday ?
951,Kishan Menaria,Sanjeevan sir big fan 
952,Shahid Mahmood Alam,"Hi Team, How can we enroll from Pakistan?"
953,Het Shah,How Much time the access of that course with us?
954,Md Akram Khan,Is it a 6 months course ?
955,Inzamamul Houqe,When is the course starting?
956,Murali Garapati,"Hi
Is the batch start date changed?"
957,Arjhun T,Does javascript knowledge enough for this course
958,Umesh Poojary,what are the prerequisite for block chain ?
959,sowmya shetty,or anyone day course?
960,sowmya shetty,Both saturday and sunday?
961,FeHu TV,Is this cources available as offline in ur institute?
962,Nisarg Rai,SO EXCITED
963,Kb Kb,There is no hyperledger in this course
964,TechnoPedia,Isn't possible to reduce one zero sir? 
965,Koushiki awasthi,I joined
966,Bhaskar J Paul,Or probably Pakistan.....
967,K Srikanth,"Hi sir, will it be available on one neuron sir? @telusko"
968,Rupali Pawar,Amazing Navin Sir you are really the BEST TEACHER WHO ACTUALLY KNOWS WHAT YOUR STUDENT IS EXPECTING. So easily you have cleared all  my doubts by using minute concept. Thanks a Lot SIR
969,Wasim Raja Middya,"Great sir,
You have unique style to explain things.
The concept of classes, objects and constructor etc. has been cleared.
And most amazing example of Encapsulation, I will never forget  .
It's great fun to learn here.
Thank you Sir."
970,Prashant S,Great explanation Sir !!
971,SAI SRAVANI,Awesome content 
972,NANCY M,That's great idea sir
973,Vinoth Kumar,Sir is it possible to have the same reference name for the two different objects
974,snjay bisht,Best wishes for the baby hope god give him good health and the part of fortune he already has because he/she will be born in your sweet home.
975,Joseph Bhardwaj,Thanks sir
976,himanshu arora,we havent passed any value in the method @1:09:22 then how are we getting a return value ???
977,shubham gupta,"sir as i am a rookie to progrmming , can you please tell us the solution to the assignment ?"
978,himanshu arora,"@31:44  a1,a,b are global varibales or local varibales ,,,,can someone explain that ?"
979,ARINDOM CHAKRABORTY,very helpful
980,Babur Qureshi,Is 8th day video hidden?
981,code one,thanks
982,lakshmi pujitha,Naveen garu chala chakkaga vivaristhunnaru meru examples tho
983,Giri Shanker,Hey Aliens 
984,Gangadhara Ks,yup
985,AKHIL KILLER 500M,Sir please reply to this comment i have this doubt from many months can block chain replace cloud??? please sir answer this cloud needs hardware devices (data centres) for  storage whereas blockchain don't have data centres is it possible to create infinity storage using blockchain
986,Abhishek Kumar,"First comment!!
Great fan of your programming knowledge...
Pls pin me for few sec sirz !!!"
987,avinash software solutions,First view
988,Hack with Programming,first one to comment
989,MOHAMMEDSOHIL SHAIKH,"Are you guys gonna arrange any online hackathon?
I mean Banglore is so far from Ahmedabad."
990,Srinivasan P,Registration link?
991,Rishi Raj,Good day greetings
992,Path To Ultimate Success,Hyderabad please
